14/12/2004;1203.38
13/12/2004;1198.68
10/12/2004;1188
09/12/2004;1189.24
08/12/2004;1182.81
07/12/2004;1177.07
06/12/2004;1190.25
03/12/2004;1191.17
02/12/2004;1190.33
01/12/2004;1191.37
30/11/2004;1173.82
29/11/2004;1178.57
26/11/2004;1182.65
24/11/2004;1181.76
23/11/2004;1176.94
22/11/2004;1177.24
19/11/2004;1170.34
18/11/2004;1183.55
17/11/2004;1181.94
16/11/2004;1175.43
15/11/2004;1183.81
12/11/2004;1184.17
11/11/2004;1173.48
10/11/2004;1162.91
09/11/2004;1164.08
08/11/2004;1164.89
05/11/2004;1166.17
04/11/2004;1161.67
03/11/2004;1130.55
02/11/2004;1130.56
01/11/2004;1130.51
29/10/2004;1130.2
28/10/2004;1127.44
27/10/2004;1125.4
26/10/2004;1111.09
25/10/2004;1094.8
22/10/2004;1095.74
21/10/2004;1106.49
20/10/2004;1103.66
19/10/2004;1103.23
18/10/2004;1114.02
15/10/2004;1108.2
14/10/2004;1103.29
13/10/2004;1113.65
12/10/2004;1121.84
11/10/2004;1124.39
08/10/2004;1122.14
07/10/2004;1130.65
06/10/2004;1142.05
05/10/2004;1134.48
04/10/2004;1135.17
01/10/2004;1131.5
30/09/2004;1114.58
29/09/2004;1114.8
28/09/2004;1110.06
27/09/2004;1103.52
24/09/2004;1110.11
23/09/2004;1108.36
22/09/2004;1113.56
21/09/2004;1129.3
20/09/2004;1122.2
17/09/2004;1128.55
16/09/2004;1123.5
15/09/2004;1120.37
14/09/2004;1128.33
13/09/2004;1125.82
10/09/2004;1123.92
09/09/2004;1118.38
08/09/2004;1116.27
07/09/2004;1121.3
03/09/2004;1113.63
02/09/2004;1118.31
01/09/2004;1105.91
31/08/2004;1104.24
30/08/2004;1099.15
27/08/2004;1107.77
26/08/2004;1105.09
25/08/2004;1104.96
24/08/2004;1096.19
23/08/2004;1095.68
20/08/2004;1098.35
19/08/2004;1091.23
18/08/2004;1095.17
17/08/2004;1081.71
16/08/2004;1079.34
13/08/2004;1064.8
12/08/2004;1063.23
11/08/2004;1075.79
10/08/2004;1079.04
09/08/2004;1065.22
06/08/2004;1063.97
05/08/2004;1080.7
04/08/2004;1098.63
03/08/2004;1099.69
02/08/2004;1106.62
30/07/2004;1101.72
29/07/2004;1100.43
28/07/2004;1095.42
27/07/2004;1094.83
26/07/2004;1084.07
23/07/2004;1086.2
22/07/2004;1096.84
21/07/2004;1093.88
20/07/2004;1108.67
19/07/2004;1100.9
16/07/2004;1101.39
15/07/2004;1106.69
14/07/2004;1111.47
13/07/2004;1115.14
12/07/2004;1114.35
09/07/2004;1112.81
08/07/2004;1109.11
07/07/2004;1118.33
06/07/2004;1116.21
02/07/2004;1125.38
01/07/2004;1128.94
30/06/2004;1140.84
29/06/2004;1136.2
28/06/2004;1133.35
25/06/2004;1134.43
24/06/2004;1140.65
23/06/2004;1144.06
22/06/2004;1134.41
21/06/2004;1130.3
18/06/2004;1135.21
17/06/2004;1132.05
16/06/2004;1133.56
15/06/2004;1132.01
14/06/2004;1125.29
10/06/2004;1136.47
09/06/2004;1131.33
08/06/2004;1142.18
07/06/2004;1140.42
04/06/2004;1122.5
03/06/2004;1116.64
02/06/2004;1124.99
01/06/2004;1121.2
28/05/2004;1120.68
27/05/2004;1121.28
26/05/2004;1114.94
25/05/2004;1113.05
24/05/2004;1095.41
21/05/2004;1093.56
20/05/2004;1089.19
19/05/2004;1088.68
18/05/2004;1091.49
17/05/2004;1084.1
14/05/2004;1095.7
13/05/2004;1096.44
12/05/2004;1097.28
11/05/2004;1095.45
10/05/2004;1087.12
07/05/2004;1098.7
06/05/2004;1113.99
05/05/2004;1121.53
04/05/2004;1119.55
03/05/2004;1117.49
30/04/2004;1107.3
29/04/2004;1113.89
28/04/2004;1122.41
27/04/2004;1138.11
26/04/2004;1135.53
23/04/2004;1140.6
22/04/2004;1139.93
21/04/2004;1124.09
20/04/2004;1118.15
